Lat,Lng
40.14295,-77.64316
40.15822,-77.70401
40.08721,-77.82947
40.03712,-77.9961
40.05986,-78.09329
39.98489,-78.23711
40.00301,-78.43016
40.05068,-78.53622
39.95483,-78.81889
40.00064,-79.04734
40.12876,-79.29009
40.10845,-79.3792
40.22411,-79.60463
40.10732,-79.89961
40.18867,-80.24668
40.13108,-80.32612
40.11916,-80.47968
40.0427,-80.60923
40.07811,-80.93693
40.05966,-81.30511
40.00365,-81.49803
40.00813,-81.64783
39.94368,-81.99182
39.93201,-82.92831
39.98146,-83.24269
39.93519,-83.66734
39.89056,-83.73682
39.82879,-84.74489
39.87238,-84.87472
39.92956,-85.3972
40.0696,-75.12538
40.10319,-75.19558
40.13449,-75.19391
40.11466,-75.27741
40.42745,-75.41827
40.60458,-75.57375
40.82064,-75.67842
40.89587,-75.63943
41.00592,-75.63527
41.07455,-75.70531
41.05628,-75.72422
41.05112,-75.99658
41.00389,-76.15667
41.01941,-76.17477
41.01077,-76.29376
41.03918,-76.35886
40.9864,-76.71452
41.04359,-76.81617
41.07722,-76.93069
41.07429,-77.03369
41.04106,-77.1355
41.06529,-77.2171
41.04833,-77.32228
41.06952,-77.40815
41.04185,-77.46238
41.01744,-77.58255
40.97042,-77.63936
40.94658,-77.70842
40.9572,-77.77465
40.98198,-77.79756
41.0251,-77.91287
40.96262,-78.10454
40.98942,-78.1583
40.99392,-78.26016
41.01344,-78.28796
41.02373,-78.36689
41.06882,-78.48431
41.12712,-78.57031
41.12237,-78.67994
41.15889,-78.82657
41.13813,-78.96936
41.17047,-79.01441
41.18785,-79.17542
41.17295,-79.27347
41.18673,-79.40985
41.218,-79.43574
41.24227,-79.42559
41.32001,-79.66334
41.34969,-79.71135
41.38605,-79.70297
41.40158,-79.75334
40.0696,-75.12538
40.10319,-75.19558
40.13449,-75.19391
40.11466,-75.27741
40.42745,-75.41827
40.60458,-75.57375
40.82064,-75.67842
40.89587,-75.63943
41.00592,-75.63527
41.07455,-75.70531
41.05628,-75.72422
41.05112,-75.99658
41.00389,-76.15667
41.01941,-76.17477
41.01077,-76.29376
41.03918,-76.35886
40.9864,-76.71452
41.04359,-76.81617
41.07722,-76.93069
41.07429,-77.03369
41.04106,-77.1355
41.06529,-77.2171
41.04833,-77.32228
41.06948,-77.4089
41.04185,-77.46238
41.01744,-77.58255
40.96948,-77.64112
40.94445,-77.72674
41.02506,-77.9123
40.96262,-78.10181
40.98957,-78.159
40.99404,-78.26072
41.06853,-78.4837
41.12712,-78.57031
41.12237,-78.67994
41.15889,-78.82657
41.1381,-78.96896
41.1706,-79.0151
41.19054,-79.21624
41.17307,-79.27094
41.17799,-79.37297
41.1976,-79.42438
40.0696,-75.12538
40.13459,-75.19458
40.06541,-75.65509
40.24422,-76.15974
40.24056,-77.11995
39.93392,-77.63201
39.66556,-77.73849
39.47191,-77.98817
39.04987,-78.24535
38.80826,-78.60055
38.13654,-79.02569
37.36902,-79.92074
36.95346,-80.86697
36.9658,-81.07959
36.75132,-81.87787
36.02545,-83.46737
36.01359,-83.85943
35.88513,-84.22285
35.20025,-84.87622
35.01357,-85.1829
35.02918,-85.35718
34.96781,-85.43412
35.04142,-85.69119
34.61693,-86.11518
34.61452,-86.2878
34.7739,-86.54552
34.62867,-86.90331
34.45467,-86.85291
40.0696,-75.12538
40.13459,-75.19458
40.0878,-75.35734
40.06527,-75.65422
40.1441,-75.81365
40.24552,-76.17729
40.20462,-76.67997
40.21549,-76.78563
40.25814,-76.83656
40.23442,-76.96952
40.27518,-77.00465
40.1607,-77.29127
39.93392,-77.63201
39.66653,-77.73778
39.47191,-77.98817
39.08513,-78.21219
39.00699,-78.30499
38.98812,-78.41428
38.80826,-78.60055
38.64019,-78.68171
38.4001,-78.90908
38.14169,-79.0213
37.93359,-79.22729
37.85005,-79.36245
37.72398,-79.43638
37.5447,-79.66901
37.44598,-79.86102
37.36902,-79.92074
37.23765,-80.23367
37.126,-80.37886
37.07882,-80.69243
37.0138,-80.73835
36.95312,-80.86813
36.93731,-80.99368
36.9658,-81.07959
36.82361,-81.51316
36.76789,-81.82577
36.5364,-82.38289
36.45454,-82.5247
36.38094,-82.42729
36.29504,-82.49376
40.0696,-75.12538
40.12327,-75.20475
40.16321,-75.10538
40.09875,-74.72781
40.84514,-74.01648
40.84444,-73.92554
41.09457,-73.6527
41.25086,-73.0762
41.4048,-72.86214
41.75242,-72.65484
41.9478,-72.20565
42.1277,-72.06452
42.36376,-71.58672
42.54486,-71.48721
42.85774,-70.89388
43.4609,-70.52454
44.04925,-69.89067
44.5659,-69.66918
44.80008,-69.39295
44.83581,-69.29966
44.75842,-68.9722
44.83181,-68.74176
45.26943,-68.67859
45.79624,-68.42708
46.06938,-68.43836
46.20685,-68.33078
46.58855,-68.38379
46.72499,-68.46517
46.7273,-68.56215
40.0696,-75.12538
39.90562,-75.19435
39.83405,-75.4243
39.7191,-75.54209
39.57557,-76.13111
39.41941,-76.40633
39.19329,-76.71047
38.79472,-77.01973
38.78943,-77.17573
38.66232,-77.27678
38.26826,-77.51485
37.58308,-77.47003
37.17046,-77.35086
36.87916,-77.40375
35.58507,-78.1379
35.37445,-78.54312
34.91308,-78.95379
34.63862,-79.01886
34.21015,-79.82908
33.46257,-80.4807
33.47627,-80.91527
33.10732,-81.19035
32.89438,-81.58801
32.39504,-81.74118
40.0696,-75.12538
40.13459,-75.19458
40.06541,-75.65509
40.24535,-76.17358
40.22828,-77.14992
40.15822,-77.70401
39.98489,-78.23711
40.05068,-78.53622
39.95483,-78.81889
40.22411,-79.60463
40.10732,-79.89961
40.18867,-80.24668
40.0427,-80.60923
40.05966,-81.30511
39.94368,-81.99182
39.98146,-83.24269
39.86506,-83.99737
39.79826,-86.11493
39.56224,-86.64833
39.44949,-87.11446
39.41954,-87.70791
39.05358,-88.71392
38.75202,-89.90078
38.61626,-90.17078
38.48218,-90.84361
38.06437,-91.42271
37.94141,-91.94902
37.7867,-92.25259
37.74801,-92.58203
37.27402,-93.05153
37.18771,-93.6406
37.08606,-93.81905
37.08213,-94.36463
36.99612,-94.61794
36.56849,-95.22034
35.95858,-95.395
35.61763,-95.37847
40.0696,-75.12538
40.13459,-75.19458
40.06541,-75.65509
40.24535,-76.17358
40.22828,-77.14992
40.15822,-77.70401
39.98489,-78.23711
40.05068,-78.53622
39.95483,-78.81889
40.22411,-79.60463
40.10726,-79.90024
40.1885,-80.24819
40.04256,-80.61038
40.07781,-80.95688
39.94368,-81.99182
39.95164,-82.74443
39.89411,-83.03943
39.37709,-84.24197
39.00279,-84.6468
38.87568,-84.6271
38.65282,-85.11454
38.43288,-85.31678
38.32118,-85.5596
38.344,-85.79906
38.24026,-86.11715
38.1937,-86.97896
38.29818,-87.03587
38.33615,-87.24669
38.39978,-87.23247
40.0696,-75.12538
40.13459,-75.19458
40.0878,-75.35734
40.06541,-75.65509
40.24422,-76.15974
40.20462,-76.67997
40.21549,-76.78563
40.25814,-76.83656
40.23442,-76.96952
40.27521,-77.00281
40.24086,-77.11929
40.1929,-77.16532
40.0638,-77.47618
39.93392,-77.63201
39.66556,-77.73849
39.47191,-77.98817
39.04987,-78.24535
38.98861,-78.41358
38.80826,-78.60055
38.64019,-78.68171
38.4001,-78.90908
38.13654,-79.02569
37.85005,-79.36245
37.72372,-79.43668
37.44569,-79.86142
37.37192,-79.9161
37.23765,-80.23367
37.12663,-80.37716
37.07817,-80.69405
37.0138,-80.73835
36.95363,-80.86645
36.93731,-80.99368
36.96584,-81.07909
36.91493,-81.27947
36.82361,-81.51316
36.75154,-81.87726
36.58979,-82.25655
36.59124,-82.51443
36.63877,-82.57093
36.68193,-82.55423
36.71911,-82.61821
40.0696,-75.12538
40.13449,-75.19391
40.11466,-75.27741
40.42692,-75.41795
40.56361,-75.54911
40.79735,-75.67369
41.00592,-75.63527
41.12485,-75.77395
41.21309,-75.80388
41.33994,-75.70716
41.3936,-75.73178
41.62832,-75.64325
41.68136,-75.68818
41.85546,-75.68433
42.09648,-75.81481
42.1203,-75.97758
42.05946,-76.13659
42.10184,-76.25318
42.02471,-76.35541
42.00187,-76.6187
42.03464,-76.73099
42.15456,-76.81051
42.11856,-77.0097
42.18823,-77.1574
42.29121,-77.22524
42.3369,-77.33464
42.50986,-77.51594
42.54163,-77.57573
42.53267,-77.67305
42.58092,-77.74188
42.75629,-77.88467
42.75177,-78.78286
40.0696,-75.12538
39.90562,-75.19435
39.83405,-75.4243
39.7191,-75.54209
39.57557,-76.13111
39.41941,-76.40633
39.19329,-76.71047
38.79472,-77.01973
38.78855,-77.17696
38.26966,-77.51471
37.2179,-77.39181
36.86545,-77.83682
36.75737,-78.08888
36.4783,-78.23747
36.29538,-78.58111
36.06052,-78.79136
36.01337,-78.87269
36.07941,-79.22276
36.03259,-79.80529
35.87099,-80.01298
35.76344,-80.33771
35.28397,-80.77619
35.23809,-80.9168
35.28537,-81.2036
35.01236,-81.97612
34.78335,-82.45323
34.58178,-82.68673
34.46366,-83.09073
34.13375,-83.67894
34.04611,-84.02884
33.8931,-84.25777
33.77099,-84.22554
40.0696,-75.12538
40.08051,-75.13026
40.08724,-75.15017
40.08237,-75.16128
40.10319,-75.19558
40.12273,-75.20483
40.13459,-75.19458
40.10499,-75.32014
40.0878,-75.35734
40.09366,-75.39972
40.07619,-75.48833
40.07756,-75.54641
40.06528,-75.58145
40.06541,-75.65509
40.09972,-75.74997
40.14261,-75.80942
40.14876,-75.85498
40.17702,-75.92663
40.17241,-75.98029
40.20888,-76.0234
40.21688,-76.0771
40.24422,-76.15974
40.24578,-76.22049
40.22304,-76.41656
40.2296,-76.42901
40.22813,-76.49152
40.2078,-76.56963
40.20462,-76.67997
40.21549,-76.78563
40.24912,-76.81263
40.30785,-76.8324
40.30221,-76.87729
40.32077,-76.88389
40.36439,-76.92861
40.36856,-76.98178
40.38235,-77.01657
40.43076,-77.01071
40.47202,-77.0323
40.48095,-77.04918
40.47909,-77.06883
40.49386,-77.08283
40.49833,-77.12637
40.52643,-77.13394
40.56495,-77.17046
40.57068,-77.24335
40.53928,-77.34215
40.55618,-77.36193
40.59455,-77.37784
40.61148,-77.44596
40.57986,-77.55253
40.62244,-77.58089
40.65331,-77.5834
40.6688,-77.60414
40.70379,-77.59727
40.7281,-77.60472
40.73286,-77.63558
40.76032,-77.61422
40.80223,-77.62636
40.84866,-77.68869
40.84637,-77.72301
40.86526,-77.73462
40.87504,-77.76251
40.89046,-77.76061
40.91483,-77.78522
40.90915,-77.79823
40.91562,-77.81035
40.90225,-77.84732
40.0696,-75.12538
40.13459,-75.19458
40.0878,-75.35734
40.06541,-75.65509
40.1441,-75.81365
40.24535,-76.17358
40.19702,-76.82264
40.22828,-77.14992
40.14295,-77.64316
40.15822,-77.70401
40.08721,-77.82947
40.03712,-77.9961
40.05986,-78.09329
39.98489,-78.23711
40.00301,-78.43016
40.05068,-78.53622
39.95483,-78.81889
40.00064,-79.04734
40.12876,-79.29009
40.10845,-79.3792
40.2241,-79.60446
40.10726,-79.90024
40.18867,-80.24668
40.13108,-80.32612
40.11916,-80.47968
40.04256,-80.61038
40.07779,-80.95739
40.05958,-81.30609
40.00365,-81.49803
40.00813,-81.64783
39.94368,-81.99182
39.93551,-82.85302
39.87197,-82.93384
39.89402,-83.03964
39.83526,-83.0971
39.55385,-83.72798
39.41707,-84.11148
39.42807,-84.16667
40.0696,-75.12538
40.10319,-75.19558
40.13449,-75.19391
40.11466,-75.27741
40.42692,-75.41795
40.56361,-75.54911
40.75693,-75.63697
40.79735,-75.67369
40.83051,-75.67814
40.89948,-75.63869
41.00592,-75.63527
41.12485,-75.77395
41.21309,-75.80388
41.2507,-75.76781
41.30409,-75.76321
41.33994,-75.70716
41.3936,-75.73178
41.45425,-75.685
41.47343,-75.70366
41.48237,-75.67844
41.52896,-75.65292
41.62892,-75.64332
41.68136,-75.68818
41.7021,-75.66883
41.85546,-75.68433
41.87392,-75.72056
42.00261,-75.75318
42.02184,-75.78336
42.10086,-75.8217
42.1203,-75.97758
42.05946,-76.13659
42.09101,-76.17118
42.08042,-76.20882
42.10184,-76.25318
42.07946,-76.30717
42.02471,-76.35541
42.02846,-76.44097
42.00052,-76.51375
42.00187,-76.6187
42.03464,-76.73099
42.10235,-76.79218
42.15456,-76.81051
42.16172,-76.85197
42.1185,-77.00873
42.16261,-77.05972
42.15627,-77.09563
42.17557,-77.10805
42.18947,-77.15896
42.29148,-77.22557
42.33654,-77.33414
42.38979,-77.38484
42.36354,-77.46487
42.38156,-77.53739
42.36739,-77.59758
42.38011,-77.66238
42.31577,-77.7543
42.30067,-78.02302
42.22912,-78.09351
42.20358,-78.15904
42.22672,-78.25134
42.2121,-78.32106
42.17193,-78.3918
42.10633,-78.4204
42.08837,-78.45912
42.10279,-78.49286
42.09154,-78.6476
42.14568,-78.6703
42.15425,-78.74791
42.13548,-78.77797
42.10774,-78.78187
42.09875,-78.8533
42.10562,-78.91433
42.16281,-79.00602
42.12133,-79.24214
42.12924,-79.32071
42.18163,-79.40381
42.25846,-79.46865
42.29801,-79.40248
40.0696,-75.12538
40.22828,-77.14992
39.95747,-78.84752
41.24014,-80.98871
41.7555,-85.12677
41.36461,-89.17314
41.6999,-93.20946
41.49867,-95.58076
40.81628,-96.76072
40.66942,-99.08451
41.13506,-100.95037
41.09539,-105.20119
41.75399,-106.51302
41.78934,-107.3873
41.54375,-109.91473
40.97116,-111.44039
41.15887,-111.99232
41.67591,-112.13403
42.57154,-113.51926
42.95929,-115.48341
43.60589,-116.59099
45.59232,-118.47296
45.84065,-119.66601
45.69723,-121.81993
45.24616,-123.32148
40.0696,-75.12538
40.10319,-75.19558
40.13459,-75.19458
40.0878,-75.35734
40.06541,-75.65509
40.08692,-75.72429
40.1441,-75.81365
40.17702,-75.92663
40.17241,-75.98029
40.20888,-76.0234
40.24535,-76.17358
40.22638,-76.51074
40.2078,-76.56963
40.21532,-76.78374
40.19702,-76.82264
40.21223,-76.87604
40.1957,-76.92515
40.19637,-77.0211
40.22828,-77.14992
40.165,-77.59948
40.14295,-77.64316
40.15822,-77.70401
40.08721,-77.82947
40.09148,-77.86153
40.03712,-77.9961
40.05986,-78.09329
39.98489,-78.23711
40.01272,-78.40345
40.00301,-78.43016
40.05068,-78.53622
40.00909,-78.60344
40.00958,-78.67777
39.9853,-78.70972
39.98715,-78.78315
39.9554,-78.81576
39.95747,-78.84752
40.00064,-79.04734
40.10365,-79.20552
40.12876,-79.29009
40.10845,-79.3792
40.1545,-79.43268
40.15212,-79.46648
40.26709,-79.66629
40.33854,-79.69225
40.38137,-79.67618
40.43373,-79.74754
40.5497,-79.8259
40.60919,-79.94638
40.82609,-79.92718
40.85583,-79.89518
40.91521,-79.92073
40.0696,-75.12538
40.08051,-75.13026
40.08724,-75.15017
40.08237,-75.16128
40.10319,-75.19558
40.12273,-75.20483
40.13459,-75.19458
40.10499,-75.32014
40.08854,-75.35262
40.09361,-75.40029
40.08055,-75.45344
40.07763,-75.54592
40.06133,-75.62701
40.08651,-75.72346
40.1441,-75.81365
40.14876,-75.85498
40.17702,-75.92663
40.17241,-75.98029
40.20888,-76.0234
40.21688,-76.0771
40.24389,-76.15636
40.24578,-76.22049
40.22304,-76.41656
40.2296,-76.42901
40.22813,-76.49152
40.21041,-76.54453
40.20462,-76.67997
40.21549,-76.78563
40.25296,-76.8129
40.25814,-76.83656
40.25574,-76.86137
40.23587,-76.90148
40.23442,-76.96952
40.27521,-77.00416
40.27131,-77.03874
40.24626,-77.08347
40.24073,-77.11957
40.21905,-77.15192
40.1929,-77.16532
40.18389,-77.24184
40.06394,-77.47595
40.03665,-77.49804
39.98968,-77.56253
39.95094,-77.58653
39.94848,-77.61218
39.92931,-77.636
39.93852,-77.66942
39.92728,-77.72351
40.0696,-75.12538
40.13459,-75.19458
40.06133,-75.62701
40.24389,-76.15636
40.20462,-76.67997
40.27523,-77.00346
40.06394,-77.47595
39.89309,-77.66871
39.66488,-77.73904
39.47156,-77.98845
39.0844,-78.21283
38.75112,-78.64835
38.13654,-79.02569
37.54433,-79.66953
37.126,-80.37886
37.07882,-80.69243
36.95312,-80.86813
36.9658,-81.07959
36.75154,-81.87726
36.02583,-83.46631
36.01359,-83.85943
35.86888,-84.25696
35.19891,-84.87778
35.01294,-85.18406
35.02482,-85.3764
34.9374,-85.48253
34.73088,-85.53956
33.9785,-86.10487
33.49499,-86.91464
33.22156,-87.18195
33.1326,-87.63997
32.45814,-88.38195
32.34263,-88.77092
31.76524,-89.05941
31.48915,-89.32255
31.22906,-89.3231
30.75156,-89.52318
30.23822,-89.76783
30.06283,-89.93523
29.99191,-90.0508
30.00695,-90.29327
30.20545,-90.90789
40.0696,-75.12538
40.22828,-77.14992
39.95747,-78.84752
41.24014,-80.98871
41.75691,-85.21955
41.36461,-89.17314
41.6999,-93.20946
41.49867,-95.58076
40.81628,-96.76072
40.66942,-99.08451
41.13506,-100.95037
41.09539,-105.20119
41.75399,-106.51302
41.78934,-107.3873
41.24924,-111.06242
40.72174,-111.5207
40.7382,-114.05082
41.11137,-115.0409
40.61152,-116.8346
40.98149,-117.7273
41.3277,-117.70759
41.47016,-118.29781
41.95152,-118.62601
42.19683,-120.65403
42.67447,-121.61138
40.0696,-75.12538
40.22828,-77.14992
39.95747,-78.84752
41.24072,-80.99119
41.75543,-85.12528
41.61145,-87.47764
41.98196,-87.78291
42.2497,-88.96181
43.49566,-89.49713
44.76429,-91.40565
44.9491,-92.95569
45.88313,-95.50348
46.8448,-96.63783
46.88792,-103.36585
47.12243,-104.71461
46.32474,-105.97351
46.25901,-107.22351
45.5951,-109.08888
45.833,-109.90163
45.63953,-110.91349
45.91826,-111.56011
45.9203,-112.43463
46.58434,-112.905
47.70894,-116.85741
47.11288,-118.37567
46.93838,-120.01593
47.51521,-121.8425
46.93258,-122.82851
40.0696,-75.12538
40.06541,-75.65509
40.24535,-76.17358
40.22828,-77.14992
39.95747,-78.84752
40.21353,-79.59364
40.54983,-79.82606
41.24072,-80.99119
41.39196,-82.12358
41.35346,-82.87283
41.59039,-83.64002
41.62822,-84.81128
41.75543,-85.12528
41.61145,-87.47764
41.98196,-87.78291
42.2497,-88.96181
42.80037,-89.00473
43.49566,-89.49713
43.99876,-90.47314
44.76429,-91.40565
44.90134,-91.76608
44.9491,-92.95569
45.60768,-94.40355
45.88313,-95.50348
46.0416,-95.84349
46.8448,-96.63783
46.88792,-103.36585
47.12243,-104.71461
46.32474,-105.97351
46.25901,-107.22351
45.5951,-109.08888
45.833,-109.90163
45.63953,-110.91349
45.91826,-111.56011
45.9203,-112.43463
46.07368,-112.7845
46.48565,-112.72373
46.58434,-112.905
46.72751,-113.69181
47.01821,-114.23221
47.01238,-114.72492
47.29869,-115.10462
47.69808,-116.78391
47.64781,-117.45209
46.96934,-117.32243
46.90641,-117.50882
40.0696,-75.12538
40.06541,-75.65509
40.24422,-76.15974
40.24073,-77.11957
39.93392,-77.63201
38.13654,-79.02569
37.36902,-79.92074
36.95346,-80.86697
36.75132,-81.87787
36.02545,-83.46737
35.86888,-84.25696
35.19891,-84.87778
34.9374,-85.48253
33.9785,-86.10487
33.22156,-87.18195
33.1326,-87.63997
32.45814,-88.38195
32.34263,-88.77092
31.48863,-89.3228
30.30952,-89.74101
30.48022,-90.24289
30.45102,-91.31826
30.24727,-92.05018
30.13554,-94.00702
29.82751,-94.3939
29.65178,-97.67237
29.19938,-99.81427
29.34523,-100.40539
40.0696,-75.12538
40.06541,-75.65509
40.24535,-76.17358
40.22828,-77.14992
39.95483,-78.81889
40.22411,-79.60463
39.94368,-81.99182
39.80693,-86.06115
38.75232,-89.90269
39.10614,-94.69996
38.86253,-99.08045
39.11287,-100.79863
39.36486,-101.0411
39.32606,-104.92815
40.0696,-75.12538
40.13459,-75.19458
40.0878,-75.35734
40.06541,-75.65509
40.1441,-75.81365
40.24535,-76.17358
40.19702,-76.82264
40.22828,-77.14992
40.14295,-77.64316
40.15822,-77.70401
40.08721,-77.82947
40.03712,-77.9961
40.05986,-78.09329
39.98489,-78.23711
40.00301,-78.43016
40.05068,-78.53622
39.95747,-78.84752
40.00064,-79.04734
40.12876,-79.29009
40.10845,-79.3792
40.21353,-79.59364
40.26819,-79.66726
40.38076,-79.67572
40.54983,-79.82606
40.66266,-80.0944
40.88543,-80.42947
40.94849,-80.62948
41.23949,-80.98662
41.25285,-81.58443
41.35522,-81.87788
41.39196,-82.12358
41.32582,-82.52463
41.35346,-82.87283
41.40818,-83.13602
41.56486,-83.57156
41.65196,-83.54979
41.69014,-83.69512
41.85768,-83.66076
42.2861,-83.67629
42.32277,-83.69036
42.32426,-83.74142
42.42409,-83.76833
42.95181,-83.72298
43.24335,-83.76991
43.33402,-83.86101
43.53331,-83.94402
43.95469,-83.96666
44.04744,-83.86064
44.06467,-83.60233
44.24905,-83.54313
44.34574,-83.33826
44.60178,-83.32124
44.70961,-83.27169
40.0696,-75.12538
39.90562,-75.19435
39.83405,-75.4243
39.7191,-75.54209
39.57536,-76.1317
39.34366,-76.51169
38.79472,-77.01973
38.78855,-77.17696
38.33408,-77.4984
37.58308,-77.47003
37.16988,-77.35082
36.87856,-77.40395
35.73267,-78.01379
35.58291,-78.14029
35.37531,-78.54223
34.91137,-78.95483
34.64418,-79.01466
34.59256,-79.11558
34.36147,-78.83183
34.21567,-78.8241
33.41745,-79.3027
40.0696,-75.12538
40.13459,-75.19458
40.06541,-75.65509
40.24535,-76.17358
40.20462,-76.67997
40.27521,-77.00416
40.18327,-77.24327
39.90057,-77.66254
39.66556,-77.73849
39.47191,-77.98817
39.04987,-78.24535
38.80826,-78.60055
38.13545,-79.02666
37.37192,-79.9161
36.95346,-80.86697
36.9658,-81.07959
36.75132,-81.87787
35.98679,-83.58461
36.01359,-83.85943
35.86988,-84.257
35.88323,-84.81641
36.14027,-85.2721
36.09005,-85.72458
36.17985,-85.95269
36.17286,-86.80179
35.88563,-87.66376
35.79859,-88.3608
35.53748,-89.25237
35.15346,-89.88373
35.15125,-90.40021
34.85153,-91.34072
34.78195,-92.16263
34.71767,-92.18353
34.53681,-92.67498
33.95916,-93.22126
33.6652,-93.63463
33.4528,-94.09704
33.47497,-94.44779
33.15884,-95.03512
33.13579,-96.07288
32.85967,-96.5519
32.94224,-96.55637
33.00186,-96.67813
33.00684,-96.97183
33.20436,-97.11831
40.0696,-75.12538
40.13459,-75.19458
40.06541,-75.65509
40.24422,-76.15974
40.24073,-77.11957
39.93392,-77.63201
39.66556,-77.73849
39.47191,-77.98817
39.04987,-78.24535
38.80826,-78.60055
38.13654,-79.02569
37.36902,-79.92074
36.95346,-80.86697
36.9658,-81.07959
36.75132,-81.87787
36.02545,-83.46737
36.01359,-83.85943
35.86888,-84.25696
35.19891,-84.87778
35.01294,-85.18406
35.02482,-85.3764
34.9374,-85.48253
34.73088,-85.53956
33.9785,-86.10487
33.49499,-86.91464
33.22156,-87.18195
33.1326,-87.63997
32.45814,-88.38195
32.34263,-88.77092
31.76524,-89.05941
31.48915,-89.32255
31.22906,-89.3231
30.75156,-89.52318
30.23822,-89.76783
30.06856,-89.94018
40.0696,-75.12538
40.13449,-75.19391
40.11466,-75.27741
40.42692,-75.41795
40.56361,-75.54911
40.79735,-75.67369
41.00592,-75.63527
41.12485,-75.77395
41.21309,-75.80388
41.33994,-75.70716
41.3936,-75.73178
41.62832,-75.64325
41.68136,-75.68818
41.85546,-75.68433
42.09552,-75.81368
42.1203,-75.97758
42.05946,-76.13659
42.10184,-76.25318
42.02508,-76.35436
41.99878,-76.5438
42.03116,-76.72579
42.15973,-76.8297
42.11943,-77.01329
42.18866,-77.15806
42.29121,-77.22524
42.3369,-77.33464
42.51145,-77.51836
42.54163,-77.57573
42.53267,-77.67305
42.58092,-77.74188
42.71025,-77.83488
42.82188,-77.83498
42.83539,-77.9676
43.00053,-78.19308
40.0696,-75.12538
40.13459,-75.19458
40.06541,-75.65509
40.24535,-76.17358
40.22828,-77.14992
40.15822,-77.70401
39.98489,-78.23711
40.05068,-78.53622
39.95483,-78.81889
40.22411,-79.60463
40.10726,-79.90024
40.1885,-80.24819
40.04256,-80.61038
40.05966,-81.30511
39.93606,-82.25227
39.98146,-83.24269
39.86506,-83.99737
39.81939,-85.91413
39.72991,-86.2581
39.8067,-86.27507
